id,name,sinhala name,author,author sinhala name,translator,translator sinhala name,language,categoery,Tags,,
1,Manasthapaya,මනස්තාපය,Victor Hugo,වික්ටර් හියුගෝ,Wijayarathna Dolawatta,විජයරත්න දොලවත්ත,Sinhala,French Translation,,,
2,Hima Athara,හිම අතර,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,P.M. Jayathilaka,පී.එම්. ජයතිලක,Sinhala,French Translation,,,
3,Piyer Ha Shan,පියර් හා ෂාන්,Guy De Maupassant,ගයි ද මෝපසාන්,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
4,Ema Bowari,එමා බෝවරි,Gustave Flaubert,ගුස්ටාව් ෆ්ලෝබෙයාර්,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,French Translation,,,
5,Shen,ෂේන්,Jack Schaefer,ජැක් ෂෙපර්ඩ්,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,French Translation,,,
6,Korsikanu Sahodarayo,කෝර්සිකානු සහෝදරයෝ,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
7,Montha Cristo Situwaraya 1,මොන්ත ක්‍රිස්තෝ සිටුවරයා 1,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
8,Montha Cristo Situwaraya 2,මොන්ත ක්‍රිස්තෝ සිටුවරයා 2,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
9,Montha Cristo Situwaraya 3,මොන්ත ක්‍රිස්තෝ සිටුවරයා 3,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
10,Montha Cristo Situwaraya 4,මොන්ත ක්‍රිස්තෝ සිටුවරයා 4,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
11,Montha Cristo Situwaraya 5,මොන්ත ක්‍රිස්තෝ සිටුවරයා 5,Alexander Dumas,ඇලෙක්සැන්ටර් ඩූමා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
12,Montha Cristo Situwaraya 6,මොන්ත ක්‍රිස්තෝ සිටුවරයා 6,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
13,Denuwara Kathawa,දෙනුවර කතාව,Charles Dickens,චාල්ස් ඩිකන්ස්,T.B. Ilangarathna,ටී.බී. ඉලංගරත්න,Sinhala,French Translation,,,
14,Suwanda wilawun,සුවඳ විලවුන්,Patrick Süskind,පැට්රික් සුස්කයින්ඩ්,Asani Salika Ranasinghe,අසනි සාලිකා රණසිංහ,Sinhala,French Translation,,,
15,Abirahas Mandiraya,අබිරහස් මන්දිරය,Unknown,නොදනී,K.G. Karunathilaka,කේ.ජී. කරුණාතිලක,Sinhala,French Translation,,,
16,Yawes lu minisa,යවෙස් ලූ මිනිසා,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,French Translation,,,
17,Kalu Dala Mala,කළු දළ මල,Alexander Dumas,ඇලෙක්සැන්ඩර් ඩූමා,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,French Translation,,,
18,Sira Kandawura,සිර කඳවුර,Vasily Bykov,වාසිල් බයිකෝව්,Sujiwa Dissanayaka,සුජීව දිසානායක,Sinhala,Russian Translation Novel,,,
19,Sudu Ruwalak Dilei,සුදු රුවලක් දිලෙයි,Valentin Katayev,වැලන්ටීන් කතායෙව්,Menaka Priyantha Bandara,මේනක ප්‍රියන්ත බණ්ඩාර,Sinhala,Russian Translation Novel,,,
20,Owun Yuda Wedune Mawbima Wenuweni,ඔවුන් යුද වැදුණේ මව්බිම වෙනුවෙනි,Mikhail Sholokhov,මිහායිල් ෂොලොකොව්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
21,Welasana Koku Sarathi,වේලාසන කොකු සාරතී,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,D.M.S. Ariyarathna,ඩී.එම්.එස්. ආරියරත්න,Sinhala,Russian Translation Novel,,,
22,Peralu Newum Pasa 1,පෙරළු නැවුම් පස 1,Mikhail Sholokhov,මිහායිල් ෂොලොකොව්,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
23,Peralu Newum Pasa 2,පෙරළු නැවුම් පස 2,Mikhail Sholokhov,මිහායිල් ෂොලොකොව්,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
24,Thun Awurudda,තුන් අවුරුද්ද,Anton Chekhov,ඇන්ටන් චෙකොව්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
25,Wane Pannaraya Lebuheti -1,වානේ පන්නරය ලැබූ හැටි 1,Nikolai Ostrovsky,නිකොලායි ඔස්ත්‍රොව්ස්කි,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
26,Wane Pannaraya Lebuheti -2,වානේ පන්නරය ලැබූ හැටි 2,Nikolai Ostrovsky,නිකොලායි ඔස්ත්‍රොව්ස්කි,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
27,Mala Minissu,මළ මිනිස්සු,Nikolai Gogol,නිකොලායි ගොගොල්,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
28,Oblomov,ඔබ්ලොමොව්,Ivan Goncharov,අයිවන් ගොන්චරොව්,Ananda Amarasiri,ආනන්ද අමරසිරි,Sinhala,Russian Translation Novel,,,
29,Yakada Prawahaya,යකඩ ප්‍රවාහය,Alexander Serafimovich,ඇලෙක්සැන්ඩර් සෙරාෆිමොවිච්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
30,Don Nadiya Nisalawa Galabasi 1,ඩොන් නදිය නිසලව ගලාබසී 1,Mikhail Sholokhov,මිහායිල් ෂොලොකොව්,Mahinda Senarath Gamage,මහින්ද සෙනරත් ගමගේ,Sinhala,Russian Translation Novel,,,
31,kamakata Nethi Ekekuge Jivithaya,කමකට නැති එකෙකුගේ ජීවිතය,Maxim Gorky,මැක්සිම් ගෝර්කි,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
32,Samuganimu Gulsari,සමුගනිමු ගුල්සාරි,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
33,Haye Wattuwa,හයේ වාට්ටුව,Anton Chekhov,ඇන්ටන් චෙකොව්,M. Sirisena,එම්. සිරිසේන,Sinhala,Russian Translation Novel,,,
34,Yuddaya ha Samaya -1,යුද්ධය හා සාමය 1,Leo Tolstoy,ලියෝ ටෝල්ස්ටෝයි,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
35,Yuddaya ha Samaya -2,යුද්ධය හා සාමය 2,Leo Tolstoy,ලියෝ ටෝල්ස්ටෝයි,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
36,Yuddaya ha Samaya -3,යුද්ධය හා සාමය 3,Leo Tolstoy,ලියෝ ටෝල්ස්ටෝයි,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
37,Yuddaya ha Samaya -4,යුද්ධය හා සාමය 4,Leo Tolstoy,ලියෝ ටෝල්ස්ටෝයි,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
38,Tharas Sevchenko,තාරස් ෂෙව්චෙන්කෝ,Konstantin Paustovsky,කොන්ස්ටන්ටයින් පවුස්තොව්ස්කි,Rupasiri Perera,රූපසිරි පෙරේරා,Sinhala,Russian Translation Novel,,,
39,Ivan,ඉවාන්,Vladimir Bogomolov,ව්ලැඩිමීර් බොගොමොලොව්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
40,Amma,අම්මා,Maxim Gorky,මැක්සිම් ගෝර්කි,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
41,Don Pedese katha,ඩොන් පෙදෙසේ කතා,Mikhail Sholokhov,මිහායිල් ෂොලොකොව්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
42,Thanakola Petta,තණකොළ පෙත්තා,Oleg Tikhomirov,ඔලෙග් තිකොමිරොව්,Chathurika Jayasekara,චතුරිකා ජයසේකර,Sinhala,Russian Translation Novel,,,
43,Anda Wadakaya,අන්ධ වාදකයා,Vladimir Korolenko,වී. කොරොලෙන්කෝ,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
44,Divara Githaya,ධීවර ගීතය,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
45,Rathu Ruwal,රතු රුවල්,Alexander Grin,ඇලෙක්සැන්ඩර් ග්‍රීන්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
46,Maranayata Nudurin,මරණයට නුදුරින්,Aleksandr Solzhenitsyn,ඇලෙක්සැන්ඩර් සොල්සෙනිට්සින්,A. Dayananda Silva,ඒ. දයානන්ද සිල්වා,Sinhala,Russian Translation Novel,,,
47,Guru Geethaya,ගුරු ගීතය,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
48,Sudu Newa,සුදු නැව,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
49,Nethiwunu Wasthuwa,නැතිවුණු වස්තුව,Chinghiz Aitmatov,චිංගීස් අයිත්මාතව්,Dedigama V. Rodrigo,දැඩිගම වී. රොඩ්රිගෝ,Sinhala,Russian Translation Novel,,,
